text,label
请安排寄一下纸质账单,bill_search
查询余额明细,bill_search
看不懂账单，能不能解释一下,bill_search
查一下我的消费记录,bill_search
我想操作业务详单查询,bill_search
我查的流量详单流量是扣的话费,bill_search
你好我想查4月的号码账单.可以通过这个平台吗,bill_search
详单查询、里面号码可以选择删除吗,bill_search
余额支付账单,bill_search
可以帮我查一下15933099701这个手机号这个月的消费明细吗,bill_search
可以查询通话记录吗？,bill_search
我想看看详单,bill_search
有没有消费记录,bill_search
请问如何查询通话记录,bill_search
怎样查看三月份的电子报销帐单,bill_search
怎么查最近通话记录啊,bill_search
3月份电子账单,bill_search
3月份手机帐单,bill_search
怎么查通话记录清单和短信,bill_search
可不可以查通话记录的？,bill_search
禁止查询详单是什么,bill_search
为什么我查不到我的通话记录,bill_search
可以查2016年通话详单吗,bill_search
怎么查不了详单呢,bill_search
本月的话费账单,bill_search
您好，我3月份账单中“其他费用”的明细怎样查？,bill_search
我想知道上个月的话费帐单,bill_search
怎么查通信记录,bill_search
详细账单不能查询,bill_search
我就想检2016年9月和10月通话记录,bill_search
我想查一下我老婆的通话记录,bill_search
怎么查语音明细,bill_search
上网查不了详单怎么回事？,bill_search
我想看一下我这个月扣话费项目的明细,bill_search
2015年5月份的通话记录,bill_search
我可以查看我的通话记录费用详细账单吗？,bill_search
能查详细账单吗？,bill_search
上一个月的通话详单查不到,bill_search
我想查看下今天的通话记录,bill_search
我怎么看不到我的通话记录,bill_search
你好，我要查对账单怎么查,bill_search
这个解释不通，我把我的账单发网上去，让人都看看，移动现在越做越让人失望,bill_search
我怎么查详单查询,bill_search
我想查一下上个月的话费账单,bill_search
我要看我通话记录怎么看,bill_search
我要1.2.3月账单,bill_search
原来的事手机坏掉了，如何查询以往的通话记录,bill_search
为何查不到4.3号之后的通话以及短信详单,bill_search
为什么我看不到我的账单明细,bill_search
2016年4月份的详单怎么查,bill_search
你好，我想查一下通话记录,bill_search
充话费账单,bill_search
怎么查账单,bill_search
怎么查话费记录，昨天我话费总欠费多少,bill_search
能帮我查前几个月的账单吗,bill_search
怎样查电话帐单,bill_search
你好[enter]关于移动账单,bill_search
我查昨天消费扣费账单,bill_search
是通话记录,bill_search
这个月的流量明细,bill_search
自助终端账单详单查询,bill_search
要报销的专票账单,bill_search
我看到我账单上面有两个关于梦网扣费,bill_search
咋样才能才详单,bill_search
查不到账单呀,bill_search
查我近期两个月的账单,bill_search
电话详细账单,bill_search
只收到电子账单,bill_search
电子账单任何查询,bill_search
我看不到我的通话详单,bill_search
清楚消费记录,bill_search
请问上一年的详单可以查吗,bill_search
您能帮我看一下今天 有一个消费记录是35的是什么么,bill_search
我想看我的话费详单怎么看？,bill_search
要查通话记录外地号码,bill_search
也懒得查没有那个精力和时间，你们的账单根本就有问题,bill_search
我要查询    通话记录,bill_search
帮我查询一下通话记录,bill_search
我电话费是没有账单的 想查电话账单去哪里查,bill_search
我要找通话记录,bill_search
能查一下通话记录吗,bill_search
我看到你们有个套餐28元有1g流量，和免费通话记录，那个套餐是什么套餐,bill_search
我上个月的扣费详单发给我看看,bill_search
怎么看我的消费记录,bill_search
怎么查询账单,bill_search
帮我查话费记录,bill_search
怎么看合并账单,bill_search
你看看我的账单,bill_search
信息详单,bill_search
查询2月3月帐单,bill_search
在本机怎么为其他查询详单,bill_search
想要电子账单,bill_search
查6个 月详单怎么查询,bill_search
宽带账单,bill_search
流量的使用账单,bill_search
你好？我想问下怎查通话记录,bill_search
你好，我想查下我1月份的通话记录怎么查？,bill_search
话费消费明细,bill_search
我的电子账单查不到，该怎么办？,bill_search
我这上面详单怎么查询不了,bill_search
查三月账单,bill_search
怎么查不的2014的通话记录的,bill_search
请帮我发个账单,bill_search
我想查询详单,bill_search
刚才帮朋友交了两百块钱话费怎么查不到交费记录啊,bill_search
怎么申请电子账单,bill_search
三月份祥细帐单,bill_search
可不可以帮我查哈最近的通话记录啊,bill_search
帐单的明细怎么查,bill_search
请问我要查去年的通话记录怎么查,bill_search
说是固定账单,bill_search
3月份话费账单查不了,bill_search
通话记录怎么看？,bill_search
看看增值业务详单,bill_search
通过网上营业厅查询详单的流程,bill_search
查询套餐及固定费明细,bill_search
话费90多  我要查看明细,bill_search
我想看一下我的流量话费的账单,bill_search
哦哦，那我去查查这个月账单，可能是我搞错了,bill_search
查询流量明细详单,bill_search
如何查找几个月前的通话记录,bill_search
我查我我这两个月的账单，除了套餐和通话费多出来一个其他费用是什么鬼,bill_search
想查一下别人的通话记录,bill_search
今天的通讯记录,bill_search
看话费账单，2g流量怎么领,bill_search
查15181623619的通话记录,bill_search
我想查一下这个月的扣费账单,bill_search
这是交费账单,bill_search
我想查询上个月上网套餐明细,bill_search
我的账单里能查到吗,bill_search
历史账单,bill_search
能不能查到3年前的通话记录,bill_search
语音详单查询方法,bill_search
3月份的融合群账单,bill_search
我的座机电话想查通话详单,bill_search
我怎么自己查自己的通话记录啊,bill_search
我查了详单，没有任何的费用扣取，但是…我就是被扣了100+的上网费,bill_search
什么时候出账单,bill_search
我;可以查询六个月以以前的通话详单吗,bill_search
没有查到电子账单,bill_search
详细账单在哪查,bill_search
怎么查通话纪录中未接号码,bill_search
通过掌上营业厅查询话费账单的方式,bill_search
我的通话记录查询2月份的只能看见2月8号前的是什么情况,bill_search
话费明细查询,bill_search
我要一月份通话记录,bill_search
帮我查一下15260051807 话费被扣的明细,bill_search
我这上面怎么查不到我的通话记录？,bill_search
我想查下通话记录,bill_search
充了2次话费，只收到一个账单,bill_search
有办法解决吗，我现在需要这个通话记录,bill_search
本人的通电话详单能查询吗,bill_search
我指的是通话账单,bill_search
查短信记录和通话记录在哪里查,bill_search
我需要查询一下这个月的消费记录,bill_search
帮我查询一下3月份的话费明细,bill_search
查询3月28日的通话记录,bill_search
我想知道2016年10月份到12月份交费所有账单,bill_search
我要怎么查询通话记录,bill_search
当月增值业务详单,bill_search
流水账单,bill_search
你好，我在邮件中可以看到账单明细，但我要对账单，不需要那么多明显，怎么办？,bill_search
话费明细怎么查询,bill_search
上月消费账单,bill_search
感觉话费异常，网上营业厅查询详单，但是登录后查询[enter]一直没出现详单啊,bill_search
查询2017年2月账单,bill_search
我的详单查询一闪而过，不能看是什么原因？,bill_search
查询他人通话详单,bill_search
你好、详单怎么手机查询不了,bill_search
怎样查找通话记录,bill_search
怎么查详单呀,bill_search
为什么网上营业厅查不到增值业务的详单,bill_search
实时话费消费明细,bill_search
5月份账单,bill_search
查询三月份话费详细记录,bill_search
通话详单查不了,bill_search
话费使用账单,bill_search
查昨天的通话记录,bill_search
通话记录详单,bill_search
我要查历史通话记录,bill_search
可以帮朋友查账单吗？,bill_search
通话记录查询,bill_search
你好，我想知道我流量消费流水的明细,bill_search
如何用身份证查询话费详单,bill_search
您好 ，请问怎么查询我的返话费的记录啊,bill_search
我要查询 通话记录 [enter]怎查不到呢,bill_search
我想查通话的详单，怎么最简单,bill_search
怎样查询别人的话费账单,bill_search
怎样看到自己的消费记录,bill_search
手机营业厅怎么查询话费返还记录,bill_search
怎么在网上查询个人通话记录,bill_search
近一年缴费账单,bill_search
你好现在能查到3月份账单吗？,bill_search
我想查一下3月份缴费明细,bill_search
我查3月份的账单,bill_search
我需要今天的流量充值账单,bill_search
咋查不到今天的通话记录呢？,bill_search
怎么可以查六个月以前的账单,bill_search
三月份消费记录,bill_search
如何查看二月份的明细账单费用,bill_search
请查询我的话费账单,bill_search
我想查一下3月25号13点后的通讯记录,bill_search
有电子账单,bill_search
看二月话费账单2g流量等你来,bill_search
通过详单,bill_search
我为什么查不到明细,bill_search
怎么查询我拨打的电话记录,bill_search
我要查询我的通话纪录,bill_search
我十二月的账单,bill_search
怎么在手机上查询3月份电子月结账单,bill_search
3月份消费详细账单,bill_search
查一下最近电话记录,bill_search
话费帐单查查,bill_search
我想查2017牟1月份通活帐单,bill_search
我想看账单明细,bill_search
您好，请问怎样查询详细账单,bill_search
详单，，我看了,bill_search
我昨天的消费帐单,bill_search
我想查最近一个星期的通话记录,bill_search
查询六个月前账单,bill_search
18759632965能帮我看一下有没欠费吗，网上帐单根本看不懂,bill_search
单子账单,bill_search
3月份以前详单查询，没有结果,bill_search
怎么查彩信详单,bill_search
我3月的详单查询不了,bill_search
上一个月话费详单查不到,bill_search
年账单查询,bill_search
我电子上没电子发账单,bill_search
日账单看不懂,bill_search
短信可以查询详细账单嘛,bill_search
怎么查4月2号账单,bill_search
查通话详单怎么没有消费记录,bill_search
我想查个春节的通话记录,bill_search
但是我139里找不到2，3月账单,bill_search
我这个月话费账单,bill_search
我想查我的通话记录,bill_search
差最近的通话记录,bill_search
怎么我看不懂发给我的3月份账单,bill_search
积分消费记录,bill_search
详单查询登陆不上,bill_search
你好我想查询我今天的通话详单,bill_search
什么我的查不了详单,bill_search
我想查下账单,bill_search
我的话费明细给我看看,bill_search
APP上能查通话记录吗？,bill_search
能帮我查一下三月份的话费账单吗,bill_search
怎样查询2016年五月份以后的话单,bill_search
我赠送的话费，在帐单里没看到,bill_search
我想差我那个号码  通话记录,bill_search
那个看账单领支付宝红包怎么回事,bill_search
手机营业厅可以办理取消详单查询业务吗,bill_search
我三月份通话记录那里查,bill_search
我的话费明细在哪看,bill_search
怎样查电话详单,bill_search
就是10086公众号，账单余额查到的,bill_search
这里可以查到通话记录吗,bill_search
你好，请问通话记录在手机上能查到吗,bill_search
查巡親密通话账单什么查到,bill_search
每月的话费明细怎样查询?,bill_search
怎么我查我这个月的账单显示是168,bill_search
我的意思是大概什么时候才能查到我3月份共消费多少   大概的明细,bill_search
我想查询三月份的明细账单,bill_search
怎样查询详单,bill_search
查询自己得通话纪录,bill_search
我想查一下2016年5至7月份的通话记录可以吗？,bill_search
我想查一下我的账单细项,bill_search
查手机前六个月的通话记录怎么查,bill_search
就是查不出账单,bill_search
查询3月份通话记录详情,bill_search
查询一下电话账单,bill_search
最近一周武汉的通话记录,bill_search
我的通话费用明细,bill_search
我想查下我的通讯记录,bill_search
详单为啥不能查询,bill_search
可以查询电话详单吗？,bill_search
我在网上营业厅查详单，收不到手机验证码是怎么回事,bill_search
通话单查询,bill_search
怎样才能查详单,bill_search
怎么查接电话的记录,bill_search
我要查询近几个月的通话记录,bill_search
账单查询最多能查几个月,bill_search
怎么我看了账单，流量和积分，然后申请抢流量不行啊,bill_search
通话记录能查多长时间的,bill_search
我想查去年的通话，短信记录,bill_search
这个我还真没注意，只知道没钱就冲话费，完了看账单，交多少钱消费多少钱没对过账,bill_search
能不能删掉以上几月的消费记录,bill_search
怎么查3月的通话记录,bill_search
怎么查询去年的通话记录,bill_search
如何查询账单余额,bill_search
本人不在的而且已经实名的情况下，怎么被过户的，而且还是在有协议的情况下，,name_affects
福建的卡不能在网上进行实名登记吗,name_affects
号码三个月不用了实名制会自动失效吗,name_affects
这个情况，请问我这还怎么进行实名认证？,name_apply
我在河北可以进行实名认证吗？,name_apply
异地实名认证怎么办理,name_apply
可以网上办理实名认证么,name_apply
二十几天前刚用身份证补办的卡，你告诉我非实名制？那还要用身份证补卡？智障么？,name_apply
我想在网站做实名登记,name_apply
如果我是正常的实名制用户 应该可以在网上开通的呀,name_apply
我的手机进行过实名登记吗,name_apply
你好[enter]在网上移动厅怎么样实名认证,name_apply
你好  可以在网上办理实名认证吗？,name_apply
怎么样实名登记,name_apply
在外地如何实名制登记,name_apply
办理实名制的过户方法,name_apply
实名登记怎么办理,name_apply
我现在想要实名登记可以么？,name_apply
请问实名电话卡是在贵州省内都可以实名吗？,name_apply
微信怎么办理实名登记,name_apply
号码怎样实名登记,name_apply
漫游办理实名业务,name_apply
可以实名认证嘛？,name_apply
我的微信怎么实名认证,name_apply
邯郸卡在石家庄怎么实名认证,name_apply
我手机号实名登记不是我的，怎么换过来,name_apply
我怎么不是实名制了,name_apply
在营业厅已经办理实名制了,name_apply
哪个10086客户端可以办理实名登记,name_apply
10086发短信，让我办实名,name_apply
营业厅进行实名制登记办理手续,name_apply
如何办理实名认证,name_apply
贵州用户怎样进行实名认证,name_apply
登记信息错误的实名，可更改不,name_apply
未办理实名登记的后果,name_apply
在网上能不能实名登记,name_apply
实名登记吗？,name_apply
微信可不可以办实名制,name_apply
我办实名制了,name_apply
我用的媳妇身份证办的卡，需要实名制登记吗,name_need
就是需要实名制补录对吗,name_need
如果不到账那怎么办,noaccount
我刚才交话费还没到帐,noaccount
充值了没到账,noaccount
每月返还 4月1日未到账,noaccount
我QQ上交了10元咋没到账呢,noaccount
我充的话费还没有到账,noaccount
我在手机营业厅交话费，半个小时没到帐？,noaccount
我那会儿用qq充值了50元为啥没到帐啊,noaccount
为什么我刚交了话费打电话打出去打不通说我欠费？,noaccount
为什么我冲的话费一天还没有到,noaccount
我交了话费没到账,noaccount
昨天交了20元话费还没到账？,noaccount
充话费没到账,noaccount
我已经交了10话费，怎么还是停机,noaccount
没有收到充值短信,noaccount
专项预存话费未到账,noaccount
您好，我的号码充了话费还是处于停机状态,noaccount
我昨晚充值10话费，什么都没有搞，今天就停机啦，你说是什么意思,noaccount
赠送话费没到账,noaccount
想问一下每个月都会返还的60块钱有没有到账,noaccount
我套餐88元实收话费44元。交了50元怎么还欠费？,noaccount
我的卡劵没到账,noaccount
分2次返的，头一次返5元，第2次返15元，怎么15元，还没到帐呀？,noaccount
充值没到帐,noaccount
昨天上午交的话费怎么还没到账,noaccount
为什么我交了话费却不到账,noaccount
欠欠费一百多，过几天在冲可以吗,noaccount
去年冲50返50，我没有收到返50,noaccount
和我信金币不到账怎么办,noaccount
老长时间没用了，我交了70还欠费,noaccount
充的钱怎么没到帐,noaccount
我家里明明有网络却无法充值,noaccount
我想问一下我在微信公众号充值的卡券怎么还没到账啊？可以快点吗？,noaccount
这个还没到账啊,noaccount
前几天我充了30元话费为啥没到账,noaccount
我话费已经交了，通过手机客户端看不欠费，怎么通过电脑看还是欠费,noaccount
手机号交的也对  为什么我这就是显示不到账？,noaccount
为什么我签到的礼品都没到账,noaccount
帮我查一下。还欠话费吗。刚冲了130元,noaccount
在，昨天下午我用这个交了十元话费，可现在还没到账，能查一下是什么原因吗？,noaccount
怎么充了话费还是停机啊,noaccount
我充值了话费，为什么一直都没有到账。,noaccount
我刚才给13935512643充值，为啥还没有收到？,noaccount
为什么我充值了还不不能打电话,noaccount
10元500兆不能充了吗？,noaccount
[em_1]又不能用，为啥要缴费,noaccount
显示出账期间 不能充值,noaccount
我刚才充值了130元，怎么还停机,noaccount
四月份的一直没有到账哦,noaccount
手机停机，已经交了话费，现在还是停机状态,noaccount
之前是7快，后来我交了十块就变成欠费17,noaccount
今天中午在自动缴费机上冲充了话费，（13896362683为什么现在还没到帐,noaccount
话费查询显示欠费，充值查询显示下午3点充过值了,noaccount
清明节特惠还没有到账可以取消,noaccount
咨询一下本机无法在外地移动公司正常缴费是怎么回事，该怎么处理,noaccount
我知道，那我冲的话费，为什么不能一次到账？再说了我同意分期返还了吗？给我说分期返还了吗？,noaccount
充值的话费没到账,noaccount
我在公众号充了话费为什么还没有到呢,noaccount
我的手机欠费，现在是空号，缴费后能通话吗,noaccount
今天充值没到账,noaccount
充值了一百快    为何还没到账,noaccount
请问，我刚充的话费，现在还没到账吗？,noaccount
我昨天在网上交的一百没到，，，刚刚交的一百又没到,noaccount
充值话费不到帐,noaccount
为什么我今天交的话费怎么还没到,noaccount
以前欠费50元今天交了80元,noaccount
刚才充一百块没到账,noaccount
我帮朋友不能充值,noaccount
分月返还未到账,noaccount
我昨天晚上充的话费现在怎么还没到,noaccount
我昨天充的话费怎么还不到账,noaccount
我知道有缴费记录，但是他没到账啊,noaccount
我昨天交费成功了，但是话费没到账，怎么回事？,noaccount
话费没到账，三天了,noaccount
4月1日充的话费没有到账,noaccount
你好、我29日交50元话费，怎么今天就久欠费？？？,noaccount
我刚充了100元，怎么还没有到账,noaccount
我刚刚查询我欠费70块，可我刚刚交了100，怎么还欠20,noaccount
我在福建移动营业厅充的话费到现在还没到,noaccount
我充了30块钱 到现在都没显示,noaccount
联通转过来移动的，无法充值,noaccount
一直没到账我事情都做不了,noaccount
今天三次一元冲了没到账,noaccount
交了，网费还是用不了WiFi,noaccount
昨晚刚充了了70块钱！为什么现在还欠六十几块啊？,noaccount
易充值打不开无法登陆怎回事？,noaccount
3号冲了500m没显示呢,noaccount
为什么充值完了之后还是停机,noaccount
欠了1元多  我交了10元,noaccount
一毛都没到账,noaccount
我刚刚充了话费怎么还没有到,noaccount
三个月不充话费欠费，卡直接销了是吗？,noaccount
我刚刚替亲密人充的话费怎么还没到账？,noaccount
通过别的渠道充值的话费，迟迟没到账,noaccount
为什么不能充值,noaccount
充费没到账，要求退款,noaccount
我每个月交一百元话费，加上返还的够我的每月话费了，为什么还是欠费,noaccount
别人打我电话一会空号一会关机，现在钱都不到账了，骗子吗,noaccount
可是现在我一充话费就扣，搞得现在我打电话都打不出去了,noaccount
为什么充了话费还是用不了,noaccount
您好，我在杭州移动公众号领取的奖品没有到账浙江营业厅,noaccount
你好 我刚充了50分钟语音通话没到帐,noaccount
为什么手机充了话费可是不能玩游戏,noaccount
[em_7]我前冲了两次话费为什么没有到帐,noaccount
返还话费没有到账,noaccount
充值20元花费未到账,noaccount
你好，我的分月返还为什么没到账,noaccount
我在手机厅充话费，为什么还没收到10086信息,noaccount
我这个月的套餐怎么突然它自己改了，害我停机欠费，昨天交50元才给开通，非常非常生气,noaccount
充的话费怎么还没到账,noaccount
我今天充值的100元怎么还是没有到,noaccount
我刚才交话费了怎么还是欠费,noaccount
我今天两点充值的话费 现在还没到账。。。,noaccount
话费冲了没到账,noaccount
问下，我交的话费为什么没到涨,noaccount
一直没到账，都10多个小时啦,noaccount
充值记录无法打开,noaccount
今天欠费0.3元充值60元为何电话还不通,noaccount
怎么中午12点46充的30元话费，现在还没有到账,noaccount
我刚才用手机充话费，手机没有收到信息,noaccount
今早充了一百话费，什么现在还没到呢,noaccount
昨天充的一个G没有到,noaccount
刚才充了30元话费怎么还没到帐？,noaccount
手机充值两次都没有到账什么情况,noaccount
为什么现在不能充话费,noaccount
集团号薄领取的话费没到账,noaccount
话费昨天就交了怎么今天还没到,noaccount
我上次充的。话费真么没有到账,noaccount
为什么还没有到账,noaccount
我都交了100了才昨天交今天就欠费,noaccount
话费怎么还没到账,noaccount
我刚交了200话费怎还欠呀,noaccount
我昨天交的100元话费怎么还没有到账,noaccount
我昨晚充的话费为什么没有到账? 08:13:43,noaccount
我上个月换了300m怎么还没到账,noaccount
为什么交了话费，还是停机,noaccount
105一直没到账,noaccount
为什么两个30元话费等了30分钟还不到账,noaccount
我上午充了话费怎么还没到账？,noaccount
为什么我昨晚冲的话费没到账？,noaccount
都一晚上了，还没有到账,noaccount
充值成功没有到账,noaccount
我看了下qq充值的话费显示成功了，为什么我查还没有到账,noaccount
欠费那么多我可不想交，不然我就投诉到工信部处理,noaccount
我充了八十块钱进去了怎么还是停机？,noaccount
由于话费欠费而停机，是不是缴费就自动启用了,noaccount
昨天上午我充的话费怎么还没到,noaccount
我使用移动APP交话费，上面提示交易成功，怎么话费没到啊,noaccount
我手机话费充了，一直未到账,noaccount
刚刚用扣扣充了10元话费也没收到,noaccount
怎么还没到账,noaccount
我在网上充的话费怎么还没有到账,noaccount
没有，真的没到账，我昨天中午查就欠2块多了，怎么我交完费还欠2块多啊,noaccount
我手机欠费，缴费后还是停机什么情况,noaccount
显示交易成功，为什么没有到账？,noaccount
我办理了购机赠费话费还没有到帐,noaccount
到现在还不到账,noaccount
我刚交了话费，怎么会欠费,noaccount
我QQ上交了10元咋还没到账呢,noaccount
我以充话费没到账,noaccount
欠费停机后在手机营业厅充值打折话费，什么时候到账,noaccount
为什么我手机交了话费还显示我欠费停机,noaccount
我没钱充话费你能帮我充吗,noaccount
30分钟了，还是没有到账，请帮忙查一下问题,noaccount
我就是充话费充到原来停机的卡里了怎么办,noaccount
昨天晚上冲的话费怎么现在还不到帐？,noaccount
充值了怎么还没显示充值成功,noaccount
为什么没交费之前现实欠费111！充值120还是欠111,noaccount
为什么我充了100元话费，还是欠费,noaccount
我说手机话费冲了没到账,noaccount
我欠28块，充50剩八块，什么情况,noaccount
还没到账,noaccount
为啥充了话费没到账,noaccount
[em_5]  你们移动说充值了 但是我这边没有到账,noaccount
昨天充了30现在都没有到账？,noaccount
你好，我昨天下午7点45时交了50块钱话费，为什么现在我还打不出去电话,noaccount
为什么充了话费却没到账,noaccount
为什么我刚才充的50话费还欠50,noaccount
那1G和70m没有到账,noaccount
我这个月不是交了50话费和上个月剩下的20多，现在怎么会欠费39了,noaccount
你好，我这个不是每月88的套餐吗？，为什么交100还欠费37,noaccount
电子充值卡不能网上充值？,noaccount
话费都充了一两个小时，怎么到现在还没到账,noaccount
短信也没到账,noaccount
我看了记录，钱扣了话费没到账,noaccount
我昨天下午用充值卡充了100元话费怎么还没有到账,noaccount
提示不是六十九块多吗 我一边充一边提示我还欠多少 我充完最后一次还说我欠费,noaccount
我的返还话费怎么没有到账,noaccount
帮我查下本机13799987892 为什么冲了200话费 还是欠费,noaccount
我交200还欠那么多,noaccount
已经交过话费了  不能打电话  还说欠费,noaccount
是还没到账么？,noaccount
我的手机号欠费56后又缴费10可以用吗?,noaccount
我欠了85.17元，我交了60元，为什么还欠35元,noaccount
充值30元怎么没有到账,noaccount
我刚充值了50元，怎么还没有到账,noaccount
交了十块钱话费，为何没有到帐？,noaccount
我那个呢 那个手机号 我也交 欠费啦,noaccount
没钱能充话费吗？,noaccount
充值话费未到帐,noaccount
我又用不了那么多话费，我不白交了吗,noaccount
未到账,noaccount
电话交了钱还是停机,noaccount
我的中奖话费怎么还没到账,noaccount
充话费了怎么没到账,noaccount
不能充,noaccount
你好  我上午交的话费还没到账呢，发不出去短信,noaccount
我刚刚充的话费没到账？,noaccount
刚才交了30元话费，怎么没到账,noaccount
我12:17充的话费怎么还没到？,noaccount
充话费，12个小时了，没到账,noaccount
我这些怎么都没到账？,noaccount
可是没收到短信，也没有到账,noaccount
大概多久不缴费停机,noaccount
未到账钱还可以返回来吗,noaccount
为什么我冲了话费没到账？,noaccount
我缴费了为什么还欠费,noaccount
充的话费怎么没到账？,noaccount
你好，请问我刚交的50元话费怎么没到帐？,noaccount
话费交了，咋还欠费呢,noaccount
我在给对方交费，怎么能干出他欠不欠费,noaccount
为什么我刚刚用充值卡充了50块钱，怎么没到账？？,noaccount
为什么我缴费了  手机还是停机,noaccount
我刚充值为啥没到账,noaccount
交的话费怎么还没到账,noaccount
我的返现金还没有到账,noaccount
你好，为什么我这个月交费了60还欠费30。,noaccount
我今天中午交的话费怎么还没到账呢，电话还没通呢,noaccount
每天赠送的话费怎么还没到帐,noaccount
我昨天交了20块，今天怎么还是停机的啊，我这个套餐是多少？,noaccount
我想请你帮我查下我的话费为什么没到帐,noaccount
春游季口令红包30MB未到帐,noaccount
我今天充了话费怎么还没到呢！,noaccount
我刚充的语音通话没到帐,noaccount
我刚刚充话费怎么没有充上去,noaccount
分月反还为什么没到账,noaccount
刚交的话费，怎么还没到帐,noaccount
之前我欠费30多我交了一次三十，一次十块，三十的到了，十块的没到,noaccount
2号上午8点半左右我给机主15732256353充了30元话费，为什么没到账,noaccount
话费交了，月租也扣了，还是欠费状态,noaccount
手机欠费不交可以吗,noaccount
17:05:50 昨天手机欠费7元今天交了20、还有13，下午又发信息说欠费22，为什么要扣呢？,noaccount
昨天我充值了100元怎么没有显示呢？,noaccount
我半小时前充值100元，还没有到账,noaccount
我充值没到账都5天了,noaccount
钱都扣了，还没到账,noaccount
为什么我充值还没有到账,noaccount
充的话费没到账,noaccount
退款的现金怎么还没有到账今天都第三天了,noaccount
4月交的话费怎么不到账,noaccount
今天早上六点半交的话费为什么现在还没到账,noaccount
可现在都没有到账,noaccount
不是说缴费日期就可以停机吗,noaccount
充值怎么没有到账？,noaccount
昨天充值两笔话费钱已经扣了，话费今天还没有到账,noaccount
话费交了没到账,noaccount
平时都是很快就充值话费了这次是三四天都没反应,noaccount
怎么话费还没到账,noaccount
我每个月交的100都欠费停机？,noaccount
帮别的手机交花费几天都不到账,noaccount
我刚刚充的手机费为什么没到帐,noaccount
但是我充值后还是欠费20几  这是为什么,noaccount
交话费交了5个小时了还没到账,noaccount
话费充值未到账怎么办？,noaccount
我的手机被双停了。我想充值，不能办到，我在国外，怎么办？谢谢,noaccount
我今天充的话费怎么还没到账,noaccount
我刚才充值了为啥没反应结果,noaccount
上个月冲五十元话费送给女神的那520兆为什么这个月还不能领,noaccount
我十点多充了话费怎么还没到,noaccount
刚交的话费怎么还没到账,noaccount
我前面我充了话费，为什么还没有到。,noaccount
交话费时，银行不能扣款，用余额宝扣款，为什么银行也扣款了，但只到了一种交费方式的帐呢？,noaccount
我刚交的话费怎么还是停机,noaccount
为什么还没到账。,noaccount
请问哈为什么这个月该返还我的话费还没到账,noaccount
我交了费可能没到帐,noaccount
好比，充值到499 在充值30  就会立马停机,noaccount
冲的话费怎么不到账？,noaccount
我充了20元没到账,noaccount
我刚充话费怎么还没到账,noaccount
为什么我才冲了话费打电话却说欠费啊[],noaccount
上月得就没有到账，扣了喔35元,noaccount
话费不能充东西,noaccount
用别人的手机充值，充了两次第一次充了没到账，第二次充的到账了,noaccount
话费返还未到账,noaccount
但实际没到账怎么办,noaccount
为什么返还的钱没到账,noaccount
我4月3号有100元话费没有到账,noaccount
我有一个和包电子卷怎么不能为本机充值。,noaccount
充了话费，怎么没有到账,noaccount
给我反的话费没到账,noaccount
我交了那么久怎么还没有到账？,noaccount
在一号 我欠费13交了20 但刚交完又欠费十块怎么回事,noaccount
交费已经算清之前月租费用，为什么还会欠费,noaccount
我今天，在开心刮刮乐，刮中了5元话费，为什么还没到账,noaccount
充值不到帐,noaccount
怎么还没到账呢,noaccount
今天刚欠88元，，交了100，一天还没过，，现在又欠60多元,noaccount
我昨天充的话费怎么还没到账,noaccount
我充话费回来都没有用过怎么会停机欠费？,noaccount
已经充值话费了，怎么还显示停机,noaccount
今天去移动营业厅，我告诉她手机号之后让我交滞纳金还有欠费金额之后就没有再办理销户手续。,noaccount
我刚充的话费怎么没到账,noaccount
交68绝对被停机,noaccount
话费充值一天了还没到账？,noaccount
为什么我两天前通过短信端充值了一百元。现在仍然没有到账。还停了我的主叫服务,noaccount
我的卡劵怎么还没到账,noaccount
我一月份和二月份充值的话费客服说没有到账怎么回事呢,noaccount
昨天晚我100元话费，是我另外一张卡，为什么还没到账,noaccount
停机之后充值完移动数据无法使用,noaccount
充值了咋没到账,noaccount
您好，为啥充了话费没到账,noaccount
没有到账，还是停机状态,noaccount
我刚订的1元4个G还没到账吗,noaccount
费用也没有到账,noaccount
我刚充值了，为什么还是欠费,noaccount
意思没到账,noaccount
您好！我想问一下！我昨天和今天一共充了90元话费，为什么还欠费？,noaccount
我刚充了话费，怎么还欠费的了,noaccount
我昨天交的费，为啥今天都没收到,noaccount
本人欠费0.09元。刚充了30元，电话还是打不通，怎么回事,noaccount
充值话费为什么没有到账？,noaccount
返还话费有没有到账,noaccount
你好，能不能帮我查下15805001518这号码为啥交了80还欠费,noaccount
我从31号到今天为止己交话费350元了，还收到短信说己欠费,noaccount
4月1号四十元未到账,noaccount
就是欠费 想看看自己啥号码 然后缴费呢,noaccount
我不是冲了，100进去吗，欠费一点还有87.69剩,noaccount
可是，没有到账,noaccount
你好，我想问一下我刚才冲的话费怎么还没到账,noaccount
然后我可以欠费20，我昨天交了30，还停机，又交了50,noaccount
还有昨天晚上欠费五毛，这会儿我一缴费就给我再剩三块多了,noaccount
今天在营业厅交的话费没有到账,noaccount
客户关怀费还有10元未到账？,noaccount
我今天早上用本电话给我朋友15902773598冲30元话费，到现在都没有收到?,noaccount
冲话费迟迟未到账,noaccount
我上个月还剩45元，又充了60元，还有返25元，现在怎么是欠费？,noaccount
