text,label
查三月份通话记录,bill_search
怎么在网上查找我的通讯记录,bill_search
3月份套餐外通话费用明细,bill_search
别人可不可以交费之后查我通话记录吗？,bill_search
缴费帐单,bill_search
你帮我查一下我的话费账单,bill_search
本月话费详单,bill_search
怎么查通话记录清单和短信,bill_search
你好，通话记录怎么查,bill_search
我把验证码发给别人登陆中国移动官网查询账单会不会对我有什么危害,bill_search
记录查询话费,bill_search
怎么查不了详单呢,bill_search
您好，请问什么查询，手机通话详单,bill_search
移动话费明细,bill_search
您好，可以查通话记录吗,bill_search
我想查询学生卡账单余额,bill_search
充值话费记录,bill_search
我想查一下这个手机号的3月份通话记录,bill_search
我想查一下我老婆的通话记录,bill_search
3月消费明细怎么查,bill_search
查询通话详单,bill_search
我去看了账单,bill_search
可以查一下昨天的通话记录吗,bill_search
我需要电子帐单,bill_search
麻烦查一下流量费用明细,bill_search
怎么查流量详单查不了！,bill_search
我要查流量详细帐单，打了五次人工服务，都是给我发个网站要我自己查,bill_search
详单怎么看,bill_search
上一个月的通话详单查不到,bill_search
通话记录只能查6个月吗？,bill_search
如何查询2016年通话详单,bill_search
消费账单查询,bill_search
查别的手机详单怎么查,bill_search
我能查询话费明细吗？,bill_search
你好，我想要一份2月份的账单明细,bill_search
我要1.2.3月账单,bill_search
查了4个月的账单，每个月流量不算套餐，还超过一百,bill_search
你好，我想查一下通话记录,bill_search
话费|话费明细怎么查？,bill_search
麻烦你们给我明细,bill_search
给我查下每月的费用账单,bill_search
10086app为什么不能查另外手机号的账单,bill_search
电话费帐单看不懂！,bill_search
我要明细,bill_search
我想问一下如何查通话记录,bill_search
怎么查手机反话费记录,bill_search
六个月前的帐单能看吗,bill_search
你好[enter]关于移动账单,bill_search
我上个月账单,bill_search
我想知道三月份消费明细,bill_search
我可以看见我的账单,bill_search
怎样查出通话记录,bill_search
我可以查询到我上月某几天的通话记录么,bill_search
可以查通话记录么,bill_search
您好，我想查最近三个月的通话记录怎么查,bill_search
你好，我怎么查询通话记录,bill_search
在哪儿可以查询详单,bill_search
为什么我登陆了自己的账号查不了通话记录,bill_search
通话详单查,bill_search
怎样清楚详单中的通话记录,bill_search
怎么查询通话记录？,bill_search
那难道就是 假如 我就是看我这个月消费的账单还不行呗？,bill_search
差通话记录,bill_search
现在是能查日账单但是不能查阅账单,bill_search
流量帐单怎么查询不到,bill_search
可能查通话记录吗,bill_search
要报销的专票账单,bill_search
我上一月的通话记录,bill_search
我要的是账单,bill_search
上个月话费账单,bill_search
我想查一下三月份市话的详细账单,bill_search
查询通话详单被叫号码怎么查询,bill_search
查询电话单,bill_search
手机丢了怎样查通话记录,bill_search
刚收到话费账单,bill_search
在哪里查询最近6个月的通话记录,bill_search
三月份从1日到31日的帐单,bill_search
如何查询历史通话记录,bill_search
你可以把账单给我看看吗,bill_search
请请问通话记录怎怎么查看请问一下,bill_search
想查一下13483075493的资费和消费明细,bill_search
需要查询别人的手机话费记录,bill_search
我想查这个手机号最近一星期的通话记录,bill_search
要看三月份的帐单,bill_search
只收到电子账单,bill_search
详单中是否可以查询上网登录的网站,bill_search
我想打1到3月账单,bill_search
怎样查询我的收费详单,bill_search
彩信账单,bill_search
可不可以查看我副卡的通信记录,bill_search
请问通话记录怎么查询,bill_search
月结账单,bill_search
查询本月消费记录,bill_search
消费明细,bill_search
我要查询    通话记录,bill_search
本机不在身边，可以查详单吗,bill_search
详单我查了显示是六点 根本对不上,bill_search
通话记录能不能查到,bill_search
请问可以查询到通话记录吗,bill_search
账单查询,bill_search
我想查话费详单,bill_search
通话记录在哪里查询,bill_search
想查看近期短信息详单,bill_search
通话详单只能查询最近6个月的吗,bill_search
能查一下通话记录吗,bill_search
你能帮我查一下1508860347的账单情况吗？,bill_search
我想查一下通话记录,bill_search
我要查询详细账单信息,bill_search
3月份详单查询,bill_search
点击查询详单怎么没反应？,bill_search
帮亲人交话费了以后能不能查看交费记录的,bill_search
我想自己查通话记录,bill_search
查询账单还需要注册吗,bill_search
帮我查一下3月账单,bill_search
其他费用账单,bill_search
我想查另一个手机的通话记录,bill_search
我怎么查询上个月的通话详单哪,bill_search
查询话费帐单总是显示网络不行,bill_search
10086上详单查询,bill_search
想要电子账单,bill_search
能查通话详单吗？,bill_search
宽带账单,bill_search
我想查一下1和2月份通话记录,bill_search
我想查下我话费明细,bill_search
如何处理通话记录,bill_search
我想查一下我三月份的话费详单,bill_search
给我查一下我的消费记录,bill_search
我可以查询我的通话记录吗,bill_search
我想查一下3.1号的通话记录,bill_search
上月的话费账单,bill_search
我想看看手机详单,bill_search
我怎么看3月份账单,bill_search
怎么查通活详单？,bill_search
建议看看支付宝帐单明细,bill_search
我这上面详单怎么查询不了,bill_search
3月消费明细,bill_search
当天的通话详单能查到么,bill_search
我想查询一下话费账单明细,bill_search
您好！帮我查一下这个月我扣费明细,bill_search
哦那登入账详单查询时可以设施关闭短信提醒么,bill_search
如何能查通话记录，我的有些号码不在了,bill_search
10086查话费账单的那个任务,bill_search
怎么申请电子账单,bill_search
查看详单里没有返还,bill_search
我要看3月通话记录明细,bill_search
取消我的账单,bill_search
如果手机欠费   有什么办法查账单,bill_search
上个月流量明细,bill_search
我想问一下我这一年的话费账单和2016的话费账单,bill_search
我想查别的手机详单,bill_search
报销话费帐单,bill_search
帮查一下4月的账单,bill_search
查下历史通话记录,bill_search
查一下账单详情,bill_search
想查查4月|号至3号通话记录。,bill_search
上月话费明细,bill_search
请问我要查去年的通话记录怎么查,bill_search
说是固定账单,bill_search
我要查找手机号码通话记录,bill_search
最近一个月的通话记录,bill_search
我想查我上个月话费详单,bill_search
我想查询2016年8月份的通话详单,bill_search
删除通话记录,bill_search
话费详细账单,bill_search
我想查一下我最近3个月的缴费记录和消费记录,bill_search
看看增值业务详单,bill_search
不是 要一个1月9号的通话记录,bill_search
请问一下通话记录在哪里查了,bill_search
我想查下  通话记录  怎嘛查询,bill_search
为什么不能查话费详单,bill_search
帮我查下我这号码最近的通话记录,bill_search
电子帐单在哪获取,bill_search
我想查一下这个月的通话记录,bill_search
详单查询怎么没有,bill_search
我想查一下这个我个月的详细帐单,bill_search
我三月账单,bill_search
请问查通话记录从哪找,bill_search
我想看一下我的流量话费的账单,bill_search
怎么查通话详单啊？,bill_search
我想问一下，怎么能看见我这个88元消费话单的详细数据,bill_search
通话记录可不可以看,bill_search
发下2017年3月电子账单,bill_search
3月份话费详细账单明细,bill_search
如何查通话记录清单,bill_search
查个号码查通话详单,bill_search
能查看消费记录吗,bill_search
你好，我的通话记录怎么查询,bill_search
怎么查询话费明细,bill_search
我想查询我的历史通话记录,bill_search
我想看三个月前的详单,bill_search
怎样查看前期话费通话明细,bill_search
可以查去年的通话记录吗,bill_search
看话费账单，2g流量怎么领,bill_search
我就查 一个自己手机的账单 就这么难吗,bill_search
我可以查我身份证办的另外号码账单吗,bill_search
刚我查历史账单，我现在用的是8元套餐，二，三月有个其他费用30'请问是什么收费,bill_search
我的语音通信详单怎么查,bill_search
查3月份的账单,bill_search
你好我什么能查到前几天的通话记录呀,bill_search
我想查一下这个月的扣费账单,bill_search
这是交费账单,bill_search
3月费用明细,bill_search
查三月份帐单,bill_search
查询消费记录,bill_search
异地手机可以在昌吉移动公司查询通话记录吗？,bill_search
想问下，可以查询3月的通话记录吗,bill_search
查询话费返还记录,bill_search
能查询的到话费返还记录吗,bill_search
我想看看我话费的记录,bill_search
我想查询上个月上网套餐明细,bill_search
帮忙查询13623667012最近三个月的通话记录,bill_search
而且三四个月内没通话记录,bill_search
你好，从哪里可以查到我的话费详单,bill_search
本年语音流量帐单,bill_search
2016年的积分兑换历史账单怎么查询,bill_search
开通短信账单,bill_search
怎么查最近通话记录,bill_search
查询通话记录怎么查,bill_search
通话记录查询？,bill_search
我的座机电话想查通话详单,bill_search
帮我查下我的账单里的45块其他费用是什么费用,bill_search
我怎么自己查自己的通话记录啊,bill_search
我查了详单，没有任何的费用扣取，但是…我就是被扣了100+的上网费,bill_search
什么时候出账单,bill_search
查询流量详单,bill_search
怎样查询通话记录,bill_search
怎么查帐单,bill_search
你好，能帮我查查我这两个月账单上的其他费用是什么费用吗？,bill_search
为什么查不了账单,bill_search
但是我要账单,bill_search
查询本机通话记录,bill_search
帮我查三月份账单,bill_search
你好我想查详单，点击查询没有反应,bill_search
给我发一下三月的明细,bill_search
帮别人充话费怎么看记录,bill_search
可不可以发4月份通话记录,bill_search
上个月的费用详单,bill_search
我想看看本月的账单详情,bill_search
我这上面怎么查不到我的通话记录？,bill_search
在哪查询通话记录,bill_search
删除我账单,bill_search
查询详单二次验证码资费,bill_search
怎么查通话和短信的记录,bill_search
我需要邮件发送3月的电子账单,bill_search
我想查11年的通话记录，差个电话号码，能查出来吗,bill_search
2016年8月份账单,bill_search
我的账单,bill_search
我想查下通话记录,bill_search
充了2次话费，只收到一个账单,bill_search
清除所有通话记录,bill_search
通话记录能查吗,bill_search
帐单查询,bill_search
能否查昨晚通话记录吗,bill_search
我能看看自己消费记录么,bill_search
我想问一下，以前的通话记录哪里可以查询？,bill_search
上月的账单怎么查询,bill_search
怎么查这月详单呢？,bill_search
帮我查一下4月1号到4月5号的账单,bill_search
未出账单,bill_search
你好，我如何在这上面查询我的通话记录，谢谢,bill_search
点到详单查询就不动了，打不开了，什么反应都没有了怎么办？,bill_search
查冲流量和话费记录,bill_search
你好我想了解一下我上个月的话费账单,bill_search
我需要查询一下这个月的消费记录,bill_search
我需要查询13984110438三月伤通话记录。,bill_search
我这不是已经查了话费账单套餐余额还有积分兑换吗,bill_search
怎么上面显示已经消费了88，但自己查不到具体的账单呢,bill_search
3月8号通话记录,bill_search
通话明细怎么查,bill_search
如何查我的扣费明细,bill_search
是否能查询我三月份的话单及交费情况,bill_search
查询无线宽带详单,bill_search
09:58:07 我可以查2016年9月的通话记录吗,bill_search
能帮我查一下我的通话记录么,bill_search
我要查一下通话记录,bill_search
我怕我妈看出来  就是想让叔叔 还是阿姨  把这个月所花费的账单清一下零可以不  谢谢！！,bill_search
查询本机代他人付费明细,bill_search
我想知道2016年10月份到12月份交费所有账单,bill_search
别的号码可以查询通话记录吗,bill_search
我不想办这个一直给我打电话办理，还查不到返还记录,bill_search
我想查流水账单,bill_search
怎么也查不到详单,bill_search
请问如何查通话记录？,bill_search
怎么查几年前的通话记录,bill_search
对的，就是查这几个月的通话记录,bill_search
查一下我的通话记录,bill_search
话费流量返还记录怎么查,bill_search
你好，我在邮件中可以看到账单明细，但我要对账单，不需要那么多明显，怎么办？,bill_search
我我能不能查询话费账单和谁打的电话,bill_search
我怎么查询用手厅给别人交的话费记录？,bill_search
通话记录哪里查,bill_search
帮我查一下上月话费账单详细信,bill_search
历史电话详单,bill_search
我查通话记录,bill_search
我想查询电话详单,bill_search
你好，我想查通话记录，怎么查,bill_search
3月24日的，通话记录,bill_search
如果在线查询上个月的通话记录？,bill_search
就是通话记录,bill_search
我的意思是修改电子账单,bill_search
你好、详单怎么手机查询不了,bill_search
具体话费明细,bill_search
请帮我查一下我的积分账单,bill_search
给我查查账单，怎么少了好多钱啊,bill_search
去年12月变更了套餐，这之后的历史账单查不到,bill_search
查询自有增值业务费明细,bill_search
账详单查询,bill_search
查询三月份话费详细记录,bill_search
您能帮我看一下今天 有一个消费记录是35的是什么么？,bill_search
话费使用账单,bill_search
通话记录可以查询吗,bill_search
我想查下 我的消费明细,bill_search
收不到查询手机详单的验证码。。,bill_search
详细的账单,bill_search
帮我查下本月消费的记录,bill_search
如何查询个人通信记录呢,bill_search
我要查历史通话记录,bill_search
可以帮朋友查账单吗？,bill_search
请问实名认证了可以查话费详单吗？,bill_search
你好，请问在哪里查询通话记录,bill_search
是这样的，我刚查了上个月的账单，咪咕的两个包,bill_search
我要查询 通话记录 [enter]怎查不到呢,bill_search
账户账单怎么查询,bill_search
就是查消费账单,bill_search
我想查通话的详单，怎么最简单,bill_search
你看我账单啊  扣了一个20块钱的增值业务,bill_search
能否查到绑定号码的通话记录,bill_search
怎样查询别人的话费账单,bill_search
上个月账单明细,bill_search
怎样看到自己的消费记录,bill_search
我说账单,bill_search
是的 电脑登录查询详单显示是六点半左右 明显对不上,bill_search
你好 怎么查话费明细,bill_search
话费明细怎么查,bill_search
在哪查手机资费账单,bill_search
话费查询账单,bill_search
近一年缴费账单,bill_search
账单详情,bill_search
除了套餐费用，我看不到其他明细,bill_search
你好，我想查一下今天的通话记录。,bill_search
怎么查寻通话记录,bill_search
我想查一下我的电话单怎么查,bill_search
这里能查通话记录吗,bill_search
我查的是语音详单还是在电脑上登录不上另一个号,bill_search
说是河南移动话费电子账单,bill_search
我想查一年前的通话记录,bill_search
查询详单怎么不会显示？,bill_search
我查了详单,bill_search
如何查看二月份的明细账单费用,bill_search
可以查询通话记录吗,bill_search
可以查询本月账单嘛,bill_search
穆桂芳我不带要查账单你们就乱扣，一查吓我一跳,bill_search
4月份话费账单明细,bill_search
有没有手机话费消费记录,bill_search
详单怎样查询,bill_search
3月的通话记录,bill_search
如何打3月明细,bill_search
我今天查话费账单才发现扣费这么多,bill_search
差通话详单在哪里能查到,bill_search
查询电话记录,bill_search
查通话记录怎么查不了,bill_search
请问，在这我怎么能查到我的通话记录呢,bill_search
查一下余额账单吧,bill_search
我要查询我的通话纪录,bill_search
我的积分变动明细,bill_search
我十二月的账单,bill_search
我的话费明细查询,bill_search
三月份的账单,bill_search
详单我看了,bill_search
我想查我的亲密好友的详单,bill_search
帮我查一下个人账单,bill_search
一月份电话记录,bill_search
我想查询3月的通话记录,bill_search
话费帐单查查,bill_search
话费详单在哪里查,bill_search
我就是想知道，我现在开通话单粉碎业务，是不是可以粉碎今天和以前的话单详情,bill_search
详单可以看见通话记录嘛？,bill_search
我昨天的消费帐单,bill_search
4月份扣费明细,bill_search
帮我查一下2月份账单,bill_search
我3月的详单查询不了,bill_search
怎么查每个通话记录,bill_search
没有今天的账单,bill_search
查电话明细账单,bill_search
我肯定是先查了账单的啊,bill_search
查不到消费扣钱的帐单,bill_search
短信可以查询详细账单嘛,bill_search
三月的话费账单查询,bill_search
在哪查收账单邮件,bill_search
我想要3月话费明细，是不是就是那个电子账单,bill_search
我想查询账单,bill_search
我需要一份3月份电子帐单,bill_search
我想查询其他电话通话记录,bill_search
乡镇营业厅可以办查询详单功能吗,bill_search
需要3月通话详单,bill_search
本用通话记录,bill_search
3月份话费的明细,bill_search
我想查询2016年10份的通话记录,bill_search
家庭账户的账单怎么查,bill_search
看到账单就烦,bill_search
3有份话费详单,bill_search
什么我的查不了详单,bill_search
请问我的详单怎么查不上,bill_search
APP上能查通话记录吗？,bill_search
2月份通话记录,bill_search
为什么查询不了详单,bill_search
2.3月份话费详单,bill_search
需要电子版账单,bill_search
怎么查询通话记录啊    我手机丢了,bill_search
我要查询我最近的通话记录,bill_search
查详细帐单不收费用吧,bill_search
我要看明细，我刚发了162了就告诉我还剩多少钱，并不知道具体我的明细,bill_search
我赠送的话费，在帐单里没看到,bill_search
就是如果开通了家庭网 那么副卡的信息记录或者是通话记录主卡都会看到吗,bill_search
当月话费明细,bill_search
可以查通话记录吗,bill_search
怎么查电话记录啊,bill_search
我的花费消费明细怎么查,bill_search
请查下本月的通话帐单,bill_search
查话费账单网络繁忙,bill_search
在哪里查询话费账单,bill_search
详单查了中怎么没有金额,bill_search
通话记录在哪里查,bill_search
你好，请问通话记录在手机上能查到吗,bill_search
不可以查一个月的通话记录么,bill_search
想看话费明细,bill_search
话费账单,bill_search
5月通话记录,bill_search
便于我拿出付费的帐单,bill_search
详细账单能查出来吗,bill_search
怎么查本手机号详细通话单,bill_search
我要我的账单明细,bill_search
我要查去年十二月二日的通话记录，,bill_search
我想查询一下手机话费账单明细,bill_search
帮我查一下我今天的通话记录,bill_search
差电话详单怎么查,bill_search
我想查一下18713692695号码的3月份详细账单,bill_search
我查别人的账单怎么查,bill_search
最近一周武汉的通话记录,bill_search
我想查我的通话记录怎么查？？,bill_search
我想查询1月通话记录,bill_search
请查询我本月消费明细,bill_search
详单为啥不能查询,bill_search
我的移动一详单,bill_search
不想让人查询我的详单,bill_search
上个月的通话记录,bill_search
怎样才能查详单,bill_search
怎么查接电话的记录,bill_search
你好！我想查一下去年12月份的通话记录,bill_search
通话记录明细,bill_search
我昨天的通话记录,bill_search
移动数据流量账单查询,bill_search
查询通话记录,bill_search
我的话费账单,bill_search
请发送3月份账单,bill_search
一年内通话详单怎么查,bill_search
我是想问别人怎么会查我今天打电话的纪录！,bill_search
上个月的明细,bill_search
麻烦你在给我看一下上个月的话费账单吧,bill_search
帮我查一下上月明细,bill_search
上网详单如何看,bill_search
可以查询通话明细吗？,bill_search
您帮我查询一下这个月账单明细,bill_search
怎么能看到我的话费详单,bill_search
2008年6月账单查询,bill_search
怎么在网上打电子账单,bill_search
看看账单,bill_search
怎么打账单,bill_search
查话费明细详单,bill_search
不能先开通一下吗，我自己实名一下啊,name_affects
网站是无法实名制吗,name_affects
在公众号办理实名认证后，不换卡也没事吧,name_affects
要是有实名制就那里都可以办是不？,name_affects
移动太不给力了，我们办卡都是实名认证的。客户分期付款不行吗？,name_affects
实名认证未登记啥意思,name_apply
手机怎么自己实名制,name_apply
实名制怎么办理,name_apply
我要办理实名制,name_apply
可以办实名吗,name_apply
我想从网上办理实名认证,name_apply
能给我开通下我实名制,name_apply
实名登记不完整,name_apply
停机了，怎的实名认证,name_apply
如何实名登记,name_apply
可以网上办理实名认证么,name_apply
请问可以实名登记吗,name_apply
我这就是实名登记的,name_apply
你好，我的手机怎么办理网上实名,name_apply
当初用护照实名登记，现在换身份证如何办理,name_apply
旗舰店怎么办理实名,name_apply
怎么办实名认证，在线办,name_apply
实名前天也办了,name_apply
一直在叫我实名登记,name_apply
所以请尽快优化软件，实现各省份的都可以实名认证,name_apply
怎么办理实名制,name_apply
铁通号码可以实名认证吗,name_apply
办理实名登记,name_apply
我想申请实名制,name_apply
手机过户，怎么实名登记？,name_apply
如何网上办理实名认证,name_apply
我有3个移动号，都是用我自己身份证实名登记的，,name_apply
怎么能实名认证,name_apply
我这边微信上面 实名登记下,name_apply
以前买的黑卡，现在能实名制不,name_apply
我在哪里可以办理实名认证,name_apply
怎么实名认证，在手机上能办吗,name_apply
实名制办理,name_apply
怎么样办实名认证呢,name_apply
漫游办理实名业务,name_apply
怎么办理实名登记啊,name_apply
要怎样才能办理实名制,name_apply
手机客户端可以进行实名认证吗,name_apply
怎么才能实名认证,name_apply
如何自己实名认证呢？,name_apply
办理网站实名登记的步骤,name_apply
怎么去办实名,name_apply
实名登记,name_apply
我手机号实名登记不是我的，怎么换过来,name_apply
实名认证怎么迅速办理,name_apply
我在异地可以实名制吗,name_apply
在哪里办实名？,name_apply
请问怎么实名认证？,name_apply
实名制呗，咋办理,name_apply
在哪里办理手机实名认证,name_apply
我已经通过了实名制登记了,name_apply
网上怎么实名认证,name_apply
我想在本机办理其它号码实名制怎办,name_apply
外地可以办理实名制么,name_apply
实名制办的卡会少你们的钱啊,name_apply
怎么办理实名制啊,name_apply
实名登记与身份信息证件确认的区别,name_apply
我这个卡是我爸的 给我了 然后我想绑到我的名下怎么实名,name_apply
如何进行实名制登记,name_apply
在微信可以实名制吗,name_apply
怎么进行实名认证,name_apply
我要办理实名登记,name_apply
打了，说是办理实名业务后，就可以恢复短信功能了,name_apply
我的实名制为什么会失效,name_expired_time
实名制会失效吗,name_expired_time
实名制的有效期介绍,name_expired_time
实名制是否会失效,name_expired_time
实名认证，身份证过期，无法激活,name_expired_time
手机必须得实名认证吗,name_need
实名认证  不是得使这个嘛,name_need
实名制的电话卡不用了，需要到营业厅办理吗？,name_need
请问我这张卡需要重新实名登记吗,name_need
实名制是什么意思,name_need
为什么专预存余额还没有到账,noaccount
4月份才交费100元话费怎么又通知我欠费的▽,noaccount
我的卡前一天刚交话费第二天停机怎么回事,noaccount
亲，你好，我的18272331437我交费了30怎么还说欠费,noaccount
对的，至今没有到账,noaccount
缴费了怎么还不到账,noaccount
如果不到账呢,noaccount
我交的话费咋没到账？,noaccount
充值了没到账,noaccount
每月返还 4月1日未到账,noaccount
号码已停机，返还给其他号码的钱，为什么还没有到帐,noaccount
话费充值了半天不到帐，,noaccount
昨天交了30元，今天就余额不足，什么原因,noaccount
为什么我手机不能话费充游戏币？,noaccount
我交了话费没到账,noaccount
您好我没有就提现了但是到现在没到账,noaccount
你好，我昨天欠我22元交了30元话费，余额是7元多，今天怎么又欠费22元多，这是怎样回事。,noaccount
我给别人手机交话费怎么没到账,noaccount
我昨天充的话费未到账,noaccount
本来是欠二百多，但交了3白多才给我开机，我想问我那钱去哪。,noaccount
欠费停机好久 还可以缴费吗,noaccount
为什我冲了话费怎么还没有到呢？？,noaccount
您好，我的号码充了话费还是处于停机状态,noaccount
我的话费券无法充值，详细情况看图片,noaccount
充值话费了没有到账,noaccount
2月份在签到大富翁中奖券怎么没到帐,noaccount
怎么充话费这么慢啊，40分钟还不到账,noaccount
充话费没到帐,noaccount
当时说是欠费28，然后我交了 20,noaccount
缴费没有到账,noaccount
早上充了20元话费，现在还没到帐是怎么回事,noaccount
分2次返的，头一次返5元，第2次返15元，怎么15元，还没到帐呀？,noaccount
我为别人在我的手机上冲了话费，为什么没到账,noaccount
我刚刚用qq充了10元话费，为何还没有到账？,noaccount
昨天上午交的话费怎么还没到账,noaccount
可是没个月收到短信后，查看手机营业厅，没有到账哦,noaccount
今天才充130不可能还欠费,noaccount
我前天刚冲两百块，今天怎么就欠了,noaccount
刚刚为我的手机号充值了100元，为什么没有显示？,noaccount
为什么充的话费还没到,noaccount
刚往里边冲了100块钱话费，一开始就以为是停机呢,noaccount
说好一次性给我返还一百的怎么还没有到帐,noaccount
今天2点多的时候交费现在还不到账呢！,noaccount
为什么我交了话费却不到账,noaccount
欠欠费一百多，过几天在冲可以吗,noaccount
为什么停机的手机充了话费，为什么还是没有信号。,noaccount
已经缴费了怎么还是欠费？,noaccount
刚刚按显示欠的96.19元话费，交了100元，怎么还欠14.23元，坑人啊,noaccount
网上交费却没到账,noaccount
我的手机能欠三十    交了二十没有任何反应啊,noaccount
昨天我都充了话费，现在怎么又欠费,noaccount
请问一下干嘛我刚刚交了40块钱话费怎么还没到帐了,noaccount
为什么我显示交了话费，还剩11元，还是显示停机,noaccount
刚交的话费还没到账，能否退回,noaccount
昨晚充值20 未到账,noaccount
那会交的话费为什么现在还没有到账,noaccount
我冲了话费怎么没到账,noaccount
怎么没有为什么今天交了话费然后现在显示的是欠费,noaccount
为什么我抽到的卡卷没到账,noaccount
我刚充的话费怎么打电话还是停机的,noaccount
我昨晚给18394456030交了50元话费为什么到现在没到账,noaccount
我昨天充过话费了，为什么还是停机,noaccount
不是返还15块钱吗？怎么这个十五块钱还没到账,noaccount
那现在这张卡不还是我的嘛，我现在把欠的费用交了销号不行嘛,noaccount
QQ交了话费为什么我还是欠费,noaccount
我已经充了话费，怎么还是停机状态,noaccount
在停机到充值恢复通讯,noaccount
我昨天在手机店冲的40话费怎么没到账,noaccount
为什么不能充值又把我手机关掉,noaccount
我缴费就停机,noaccount
"我刚充了40,你查一下我现在欠费没？",noaccount
包月套餐费己交，为何还有久费停机,noaccount
好的，刚刚充值30马上就到账就是100没到账,noaccount
我是用广西移动APP充的话费未到账,noaccount
我先交了50元没到账后交的10元到账了,noaccount
请问我的话费还没有到帐,noaccount
你好，缴费记录查询怎么不能用？,noaccount
你好！为什么交了多次电话费，积极一分没有增加,noaccount
我查看了我原来就欠27元，可是我都交了100元了还说欠费？,noaccount
可是我月初没交话费的时候这营业厅给我显示只欠费48元啊[em_2],noaccount
为什么话费充值后没有到账,noaccount
我昨天才缴费30.一共才用26，怎么就欠费24,noaccount
刚才充了20元话费，为什么不到帐？,noaccount
怎我充了二十块钱还是欠费,noaccount
手机没交费，越欠越多,noaccount
怎么没到账？,noaccount
为什么还没到账？,noaccount
显示出账期间 不能充值,noaccount
交过话费了可是还是说我手机欠费,noaccount
09:49:54 你好，我4月1日充值50元，没到帐？,noaccount
我刚才充值了130元，怎么还停机,noaccount
为什么我交话费都过4个钟了还没到账,noaccount
也就是说我早上在用的时候并没有到账，只有套餐内的2g,noaccount
手机停机，已经交了话费，现在还是停机状态,noaccount
那办理停机之后每月还要交话费吗？,noaccount
我就是想知道我现在不缴费，会不会出现一扣了月租之后突然欠费停机？,noaccount
还是打算用的   但是这个月打算充话费  突然发现莫名其妙居然欠费八十几了,noaccount
咨询一下本机无法在外地移动公司正常缴费是怎么回事，该怎么处理,noaccount
我今天充的58为什么没有到账,noaccount
我充值了50元，怎么还是欠费,noaccount
充值成功，账单还没变,noaccount
充值到现在还没到帐,noaccount
我上月的话费是多少，怎么我昨天充100元，还是欠费的呢,noaccount
交了三天了，还没到账,noaccount
但是还没到账,noaccount
那欠了多少  我现在充,noaccount
我在公众号充了话费为什么还没有到呢,noaccount
欠费停机，但缴费后仍显示欠费，这是什么情况,noaccount
有一个冲上了，还有一个冲了一个小时了怎么还没到账呢,noaccount
您好！我的号码昨天才充值，为什么还在停机,noaccount
为什么我充值话费都2天了还不到账,noaccount
充值之后为什么没有到账啊？,noaccount
我刚充了20块钱为什么还没到账？,noaccount
空中充值账户无法充值,noaccount
我定的快餐包怎么还没到账,noaccount
我充话费成功了，充值记录怎么没有啊，钱扣了，话费不到账,noaccount
这个月反现金还没有到账,noaccount
我交了话费怎么不到账呢,noaccount
充值话费不到帐,noaccount
帮我查一下我3月份订的套餐返还有没有到账,noaccount
我怎么刚交50元话费又欠费29元,noaccount
以前欠费50元今天交了80元,noaccount
刚才充一百块没到账,noaccount
亲，我本月返还话费还没到帐！,noaccount
我交了50怎么还欠费呢,noaccount
我帮朋友不能充值,noaccount
昨天兑票选500M还没有到帐，？,noaccount
昨天充的稻香现在他妈的到今天12点钟还没到,noaccount
我刚充了话费但是还是欠那么多,noaccount
我在别人淘宝上充了100元怎么还没到帐,noaccount
前天交的话费现在还没到,noaccount
为什么我交了话费没到账？,noaccount
为什么我只欠费60多我刚充了80马上又欠50多了,noaccount
停机后缴费多久可以正常使用,noaccount
网上无法充值,noaccount
而且我今天交了100元一直电话通不了，为什么,noaccount
你好、我29日交50元话费，怎么今天就久欠费？？？,noaccount
外地的充值卡不能给自己手机充值吗,noaccount
退费申请还没到帐,noaccount
现在能查到没到账么,noaccount
欠费28，交了50，余额是一块,noaccount
我刚刚冲啦话费，怎么还是停机？？？,noaccount
手机欠费 已充值 关机再开启还是没用,noaccount
我刚才交话费了怎么还是欠费呢,noaccount
话费未到帐？,noaccount
为什么我充值1百多还欠费,noaccount
缴费记录有，但是钱没到账啊,noaccount
手机刚停机。我就缴费100元。还欠费51咋回事,noaccount
那我原来不是欠38而已？为啥交了40还是欠8元,noaccount
我一朋友刚在qq帮我充100元话费，怎么还没到账,noaccount
为什么我不能用短信充值游戏币呢,noaccount
我每个月月租是38，我今天交了20，怎么还欠35呢？,noaccount
但是没有到账啊,noaccount
刚刚我充的话费咋没到帐吗？,noaccount
交话费，提示号码异常，无法充值,noaccount
我充了30块钱  到现在都没显示,noaccount
我今天交了3次话费怎么都没到账呀！,noaccount
想问一下今天我交话费干嘛还是说一欠费吗？,noaccount
我昨天晚上交的费为什么还欠费,noaccount
今天三次一元冲了没到账,noaccount
缴费不到账,noaccount
我前两天不是在这交了50块话费吗？为什么没有收到,noaccount
刚才在营业厅充了话费，为什么没显示充进来,noaccount
12天了还没到账,noaccount
交了20话费现在又欠费有病？,noaccount
那是先扣费还是先返还，如果我不交的话会不会停机,noaccount
我才冲的200怎么又欠40,noaccount
充了话费还是停机,noaccount
昨晚刚充了了70块钱！为什么现在还欠六十几块啊？,noaccount
为什么发信息说欠费21  我充了20，怎么又欠费10,noaccount
